1	1	1	1	1	7	164	44	1	1	1	1	7	433	316	1	1	1	1	9	581	440	1	1	1	1	1	8	487	415	1	1	1	1	1	8	501	811	2	1	1	1	1	6	391	927	6	1	1	1	1	9	501	1281	28	1	1	1	1	11	1812	2152	70	1	1	1	1	5	751	515	53	1	1	1	1	1	23	30	21	2	1	1	1	1	1	2	1	6	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	18	163	44	1	1	1	1	16	453	267	1	1	1	1	6	647	585	1	1	1	1	1	2	510	575	1	1	1	1	1	6	490	781	2	1	1	1	1	8	418	1096	2	1	1	1	1	7	544	1671	13	1	1	1	1	6	1052	2414	31	1	1	1	1	3	355	590	33	1	1	1	1	1	9	15	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	12	1	1	1	1	1	1	16	1	1	1	1	1	1	5	2	1	1	1	1	1	1	17	5	1	1	1	1	1	1	57	23	1	1	1	1	1	2	86	49	1	1	1	1	1	1	223	206	1	1	1	1	1	1	552	1043	4	1	1	1	1	1	556	2318	24	1	1	1	1	1	303	3428	177	1	1	1	1	1	2	165	2610	83	1	1	1	1	1	1	67	649	2	1	1	1	1	1	1	24	69	1	1	1	1	1	1	1	12	37	1	1	1	1	1	1	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	36	38	1	1	1	1	1	1	373	1219	1	1	1	1	1	1	632	2478	1	1	1	1	1	5	1674	1691	1	1	1	1	1	17	2451	814	1	1	1	1	1	13	728	118	1	1	1	1	1	6	94	24	1	1	1	1	1	1	3	47	37	1	1	1	1	1	1	1	24	70	1	1	1	1	1	1	1	12	206	1	1	1	1	1	1	1	3	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	15	1	1	1	1	1	2	39	77	1	1	1	1	1	6	617	226	1	1	1	1	1	8	1040	203	1	1	1	1	1	5	260	203	1	1	1	1	1	3	189	290	1	1	1	1	1	1	2	173	411	3	1	1	1	1	1	4	106	1871	33	1	1	1	1	1	5	159	6211	24	1	1	1	1	1	1	88	549	1	1	1	1	1	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	6	60	10	1	1	1	1	33	38	9	1	1	1	1	177	72	28	4	1	1	1	1	117	113	10	1	1	1	1	1	33	144	10	2	1	1	1	1	41	281	25	1	1	1	1	1	154	468	23	1	1	1	1	1	362	1017	77	1	1	1	1	1	606	1629	132	2	1	1	1	1	692	2028	146	1	1	1	1	1	1	629	1254	74	1	1	1	1	1	1	631	662	56	1	1	1	1	1	1	343	346	25	2	1	1	1	1	1	50	61	6	1	1	1	1	1	49	19	1	1	1	1	1	1	35	10	1	1	1	1	1	1	1	28	16	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	53	14	1	1	1	1	2	129	64	1	1	1	1	7	189	148	1	1	1	1	1	4	267	253	1	1	1	1	1	7	535	723	1	1	1	1	1	33	746	1100	8	1	1	1	1	43	862	1407	7	1	1	1	1	37	1438	1745	3	1	1	1	1	100	1267	937	1	1	1	1	1	4	416	259	1	1	1	1	1	1	1	16	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	2	33	3	1	1	1	1	2	34	26	1	1	1	1	1	85	91	1	1	1	1	1	2	226	237	1	1	1	1	1	5	628	710	1	1	1	1	1	5	1061	1408	2	1	1	1	1	9	975	1439	6	1	1	1	2	29	998	1210	10	1	1	1	1	10	1112	1281	6	1	1	1	1	4	450	618	1	1	1	1	1	1	1	40	54	1	1	1	1	1	1	1	14	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	5	1	1	1	1	1	1	29	16	1	1	1	1	1	1	79	67	1	1	1	1	1	1	221	359	1	1	1	1	1	1	302	1341	28	1	1	1	1	2	343	3701	209	1	1	1	1	1	2	296	3943	303	1	1	1	1	1	1	153	1244	71	1	1	1	1	1	1	25	68	1	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	2	1	1	1	1	1	1	21	9	3	1	1	1	1	1	28	132	28	1	1	1	1	1	38	255	49	1	1	1	1	1	29	131	23	1	1	1	1	1	17	354	153	1	1	1	1	1	1	18	527	442	1	1	1	1	1	1	17	365	2241	51	1	1	1	1	1	16	288	6872	25	1	1	1	1	1	3	119	557	1	1	1	1	1	1	3	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	5	105	1	1	1	1	1	1	1	16	191	3	1	1	1	1	1	1	30	1241	63	1	1	1	1	1	1	80	4604	14	1	1	1	1	1	1	77	369	1	1	1	1	1	1	12	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	21	1	1	1	1	1	4	47	1	1	1	1	1	6	36	1	1	1	1	1	1	19	53	3	1	1	1	1	1	21	43	1	1	1	1	1	1	58	62	5	1	1	1	1	1	168	206	22	7	1	1	1	1	357	341	34	5	1	1	1	1	535	460	39	3	1	1	1	1	796	655	20	1	1	1	1	1	1	1373	692	20	1	1	1	1	1	1	1522	696	26	4	1	1	1	1	1	867	397	21	10	1	1	1	1	1	537	211	26	8	1	1	1	1	460	228	27	5	1	1	1	1	424	160	17	1	1	1	1	1	1	277	110	22	1	1	1	1	1	160	63	12	1	1	1	1	1	114	67	8	1	1	1	1	84	39	8	1	1	1	73	18	14	1	1	3	23	2	5	1	2	2	1	5	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	3	1	1	1	1	1	1	20	6	1	1	1	1	1	10	6	1	1	1	1	1	1	26	4	1	1	1	1	1	6	88	10	1	1	1	1	1	14	124	26	1	1	1	1	1	56	131	30	1	1	1	1	1	146	300	39	1	1	1	1	1	251	528	68	1	1	1	1	1	292	652	60	1	1	1	1	1	1	489	839	68	1	1	1	1	1	1	810	852	48	1	1	1	1	1	1	532	449	31	1	1	1	1	1	1	86	127	11	1	1	1	1	1	47	37	4	1	1	1	1	1	37	25	8	1	1	1	1	1	1	30	19	3	2	1	1	1	1	23	27	2	1	1	1	1	1	22	11	1	1	1	1	1	20	34	2	1	1	1	10	12	1	1	1	1	6	18	1	1	1	2	9	1	1	1	4	5	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	33	15	1	1	1	1	11	94	51	1	1	1	1	1	5	221	244	2	1	1	1	1	3	579	834	3	1	1	1	1	3	959	1637	27	1	1	1	1	5	730	1229	28	1	1	1	1	2	557	938	19	1	1	1	1	5	569	870	14	1	1	1	1	1	319	841	11	1	1	1	1	1	2	257	928	18	1	1	1	1	1	1	106	361	15	1	1	1	1	1	1	14	196	5	1	1	1	1	1	1	9	56	2	1	1	1	1	1	8	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	6	5	1	1	1	1	1	6	3	1	1	1	1	1	24	9	1	1	1	1	1	1	37	13	1	1	1	1	1	1	61	24	1	1	1	1	1	1	42	22	1	1	1	1	1	1	114	100	2	1	1	1	1	1	267	395	11	1	1	1	1	2	255	714	14	1	1	1	1	5	380	1995	70	1	1	1	1	1	5	559	4249	308	1	1	1	1	1	8	409	1631	133	41	1	1	1	1	5	186	226	183	77	1	1	1	1	5	102	52	65	9	1	1	1	1	16	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	16	7	1	1	1	1	1	5	68	144	1	1	1	1	1	1	6	511	598	4	1	1	1	1	1	2	263	2739	49	1	1	1	1	1	1	166	7650	27	1	1	1	1	1	1	88	464	1	1	1	1	1	1	6	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	6	387	4	1	1	1	1	1	1	32	2519	56	1	1	1	1	1	1	150	8792	38	1	1	1	1	1	1	141	648	1	1	1	1	1	1	17	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	19	1	1	1	1	1	1	7	228	6	1	1	1	1	1	1	18	858	4	1	1	1	1	1	1	32	77	1	1	1	1	1	2	20	6	1	1	1	1	2	8	7	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	8	123	6	1	1	1	1	6	55	35	1	1	1	1	5	44	32	1	1	1	1	1	3	101	41	3	1	1	1	1	24	170	32	1	1	1	1	1	70	233	27	1	1	1	1	1	86	204	37	2	1	1	1	1	173	286	24	1	1	1	1	1	373	387	21	1	1	1	1	1	570	560	36	2	1	1	1	1	1	842	740	24	1	1	1	1	1	1	1460	963	22	1	1	1	1	1	1	1120	545	19	1	1	1	1	1	1	463	317	44	1	1	1	1	1	337	235	19	2	1	1	1	1	313	165	15	1	1	1	1	1	1	272	134	6	1	1	1	1	1	213	94	3	1	1	1	1	1	201	44	3	1	1	1	3	135	20	3	1	1	1	87	18	1	1	1	1	95	23	1	1	1	52	4	1	1	1	25	1	1	1	6	1	1	1	8	1	1	2	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	7	6	1	1	1	1	1	20	29	4	1	1	1	1	1	3	13	1	1	1	1	1	1	12	21	13	1	1	1	1	1	25	89	27	1	1	1	1	1	93	183	46	1	1	1	1	1	147	263	53	2	1	1	1	1	173	339	25	1	1	1	1	1	232	462	42	1	1	1	1	1	1	317	556	40	3	1	1	1	1	1	461	540	22	2	1	1	1	1	1	199	255	13	1	1	1	1	1	1	74	131	2	1	1	1	1	1	39	89	3	1	1	1	1	1	17	61	11	1	1	1	1	1	1	8	36	14	2	1	1	1	1	3	19	5	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2	3	1	1	1	1	1	5	39	3	1	1	1	1	23	59	4	1	1	1	1	1	88	175	4	1	1	1	1	2	225	365	11	1	1	1	1	3	307	710	22	1	1	1	1	2	241	561	57	1	1	1	1	2	160	601	142	1	1	1	1	1	213	827	270	1	1	1	1	2	252	1094	328	1	1	1	1	1	1	322	1559	568	2	1	1	1	1	1	253	1656	307	2	1	1	1	1	1	119	607	95	2	1	1	1	1	1	59	227	50	1	1	1	1	1	38	80	31	3	1	1	1	1	22	34	5	1	1	1	1	1	2	4	9	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	1	3	16	1	1	1	1	1	1	2	48	8	1	1	1	1	1	3	32	2	1	1	1	1	1	7	41	20	1	1	1	1	1	5	85	35	1	1	1	1	1	2	111	131	3	1	1	1	1	6	193	463	3	1	1	1	1	16	399	1122	5	1	1	1	1	2	32	1047	2758	12	1	1	1	1	1	45	1160	2326	31	33	1	1	1	1	12	492	1185	93	37	1	1	1	1	23	313	350	23	6	1	1	1	7	63	18	4	3	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	27	1	1	1	1	1	1	1	19	185	2	1	1	1	1	1	1	80	1365	27	1	1	1	1	1	1	86	4163	44	1	1	1	1	1	1	41	256	1	1	1	1	1	1	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	19	2	1	1	1	1	1	1	6	161	3	1	1	1	1	1	1	14	2618	58	1	1	1	1	1	1	135	8933	39	1	1	1	1	1	1	112	696	1	1	1	1	1	1	7	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	13	104	1	1	1	1	1	1	1	15	166	5	1	1	1	1	1	1	23	1116	50	1	1	1	1	1	1	72	4079	10	1	1	1	1	1	1	62	282	1	1	1	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	3	41	4	1	1	1	1	11	34	2	1	1	1	1	2	20	1	1	1	1	1	1	4	13	3	1	1	1	1	1	7	38	8	1	1	1	1	1	17	79	4	1	1	1	1	1	47	125	18	1	1	1	1	1	105	215	9	1	1	1	1	1	164	269	20	1	1	1	1	1	265	349	41	1	1	1	1	1	1	509	327	17	2	1	1	1	1	1	748	413	28	1	1	1	1	1	1	1235	502	29	6	9	1	1	1	1	1046	503	10	9	12	1	1	1	867	446	28	34	5	4	1	1	773	338	73	33	7	2	1	1	1	594	276	46	15	25	1	1	1	436	179	18	10	4	1	1	1	336	116	23	6	1	1	1	247	104	16	4	1	1	133	85	5	7	1	1	152	29	1	1	1	46	9	1	1	1	25	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
